source,target,count
0,0,8
0,2,2
1,2,1
1,3,11
2,0,2
2,1,10
2,2,3
2,3,3
3,0,7
4,0,2
4,2,2
4,3,6
5,0,6
5,1,4
6,0,2
6,1,1
6,2,11
6,3,4
