code,algorithmic_community
T08,0
T09,0
T01,1
T03,1
T14,1
T12,1
T10,1
T15,1
E04,1
S05,1
T13,1
E03,2
T04,2
E01,2
E08,2
E09,2
E07,2
E02,2
E06,2
E05,2
E15,2
E14,2
E12,2
E10,2
T06,2
E11,2
T02,2
E13,3
S02,4
S08,4
S09,4
S12,4
S04,4
S13,4
S03,4
S10,4
S15,4
S01,4
S14,4
T11,4
V11,5
V02,5
V01,5
T07,5
S07,5
S06,6
V04,6
V06,6
V07,6
V15,6
V12,6
S11,6
V05,6
T05,6
V10,6
V08,6
V09,6
V03,6
V14,6
V13,6
